
ctrl+j     |  Left
ctrl+k     |  Right
ctrl+i     |  Up
ctrl+m     |  Down
ctrl+h     |  Move caret To line head
ctrl+;     |  Move caret To line end
ctrl+u | move caret to previous word with selection
ctrl+o | move caret to next word with selection


ctrl+c     |  copy
ctrl+s     |  save
ctrl+x     |  cut
ctrl+v     |  paste
ctrl+r     |  replace
ctrl+f     |  find
ctrl+z     |  undo
ctrl+shift+z     |  redo
alt+↓/↑    |  整行向下/上移动
alt+shift+↓|  整行向下复制
alt+s      |  reformat file

ctrl + /   | 注释整行 Comment With Line Comment
ctrl+点击/alt+d  |  查看定义 Go To Declaration Or Usage
ctrl+e     |  快速跳到下一个错误 Next highlighted Error
ctrl+q     | 全局查找 Find in File
ctrl+p     |  全局查找文件 Search EveryWhere
alt+h      |  查看继承关系 type hierarchy
alt+←/→    |  返回上/下一个浏览位置 Back/Forward
alt+enter   | 快速修复
